anio_publicacion,valor_total_adjudicado,valor_billones_cop
2015.0,197000,0.0
2016.0,12040,0.0
2017.0,790303311,0.0
2018.0,6889730479,0.01
2019.0,9078409700,0.01
2020.0,9838793990,0.01
2021.0,8113644540,0.01
2022.0,7151676160,0.01
2023.0,8411212802,0.01
2024.0,19897124526,0.02
2025.0,8770343068,0.01
2026.0,1319652100,0.0
